method,channel,credit_value,credit_share
First touch,Publisher 01,6840.0,0.1993006993006993
First touch,Publisher 02,2760.0,0.08041958041958042
First touch,Publisher 03,1680.0,0.04895104895104895
First touch,Publisher 04,2400.0,0.06993006993006994
First touch,Publisher 05,600.0,0.017482517482517484
First touch,Publisher 06,120.0,0.0034965034965034965
First touch,Publisher 07,720.0,0.02097902097902098
First touch,Publisher 08,480.0,0.013986013986013986
First touch,Long-tail placements,18720.0,0.5454545454545454
Last touch,Publisher 01,7200.0,0.2097902097902098
Last touch,Publisher 02,3360.0,0.0979020979020979
Last touch,Publisher 03,1320.0,0.038461538461538464
Last touch,Publisher 04,2520.0,0.07342657342657342
Last touch,Publisher 05,600.0,0.017482517482517484
Last touch,Publisher 06,480.0,0.013986013986013986
Last touch,Publisher 07,840.0,0.024475524475524476
Last touch,Publisher 08,600.0,0.017482517482517484
Last touch,Long-tail placements,17400.0,0.506993006993007
Linear,Publisher 01,7284.0,0.21223776223776225
Linear,Publisher 02,3120.0,0.09090909090909091
Linear,Publisher 03,1480.0,0.04312354312354312
Linear,Publisher 04,2460.0,0.07167832167832168
Linear,Publisher 05,540.0,0.015734265734265736
Linear,Publisher 06,320.0,0.009324009324009324
Linear,Publisher 07,780.0,0.022727272727272728
Linear,Publisher 08,540.0,0.015734265734265736
Linear,Long-tail placements,17796.0,0.5185314685314686
Markov removal,Publisher 01,7010.180588120854,0.20425934114571254
Markov removal,Publisher 02,3757.806750066549,0.10949320367326774
Markov removal,Publisher 03,1920.0311019827373,0.05594496217898418
Markov removal,Publisher 04,1420.050478126758,0.04137676218318059
Markov removal,Publisher 05,721.1420864044015,0.021012298554906803
Markov removal,Publisher 06,570.6865267642024,0.016628395301987252
Markov removal,Publisher 07,527.6618993021045,0.015374763965679036
Markov removal,Publisher 08,799.8905143438274,0.02330683316852644
Markov removal,Long-tail placements,17592.55005488856,0.5126034398277552
